Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.234,B2:FD:0B:BC:FD:02,Unknown,B2-FD-0B-BC-FD-02,,Unknown,Mobile Device,45,107,250764,0.24,2006-01-02 22:17:23,379.2,0.11,2.27,Много flows (107) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.204,BA:DA:1A:9C:18:CC,Xiaomi,REDMI-15C,REDMI-15C,Android,Smartphone,95,10,41691,0.04,2006-01-02 22:15:44,73.04,0.02,1.96,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.146,0A:CB:78:89:CB:2B,Xiaomi,POCO-F7,,Android,Smartphone,95,25,121213,0.12,2006-01-02 22:15:02,217.27,0.06,1.92,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.164,2A:12:29:CE:E2:D0,Unknown,2A-12-29-CE-E2-D0,,Unknown,Mobile Device,55,107,552894,0.53,2006-01-02 22:15:47,988.84,0.27,1.92,Много flows (107) при низком трафике
🟢 НОРМАЛЬНЫЙ,192.168.1.233,0A:DD:B3:C7:EF:CB,Unknown,0A-DD-B3-C7-EF-CB,,Unknown,Mobile Device,45,202,34508133,32.91,2006-01-02 22:15:54,1920.16,0.53,61.7,—
🟢 НОРМАЛЬНЫЙ,192.168.1.202,52:9E:FC:36:99:57,Unknown,52-9E-FC-36-99-57,,Unknown,Mobile Device,55,26,119744,0.11,2006-01-02 22:15:46,42.63,0.01,9.64,—
🟢 НОРМАЛЬНЫЙ,192.168.1.219,9E:4A:3A:7E:69:0F,Unknown,9E-4A-3A-7E-69-0F,,Unknown,Mobile Device,45,1,2756,0.0,2006-01-02 22:16:43,0.0,0.0,9.46,—
🟢 НОРМАЛЬНЫЙ,192.168.1.168,F6:C9:96:55:B2:94,Samsung,Galaxy-S25-Ultra,Galaxy-S25-Ultra,Android,Smartphone,95,21,363132,0.35,2006-01-02 22:16:30,142.19,0.04,8.77,—
🟢 НОРМАЛЬНЫЙ,192.168.1.238,62:23:67:E7:80:C9,Samsung,Galaxy-A07,Galaxy-A07,Android,Smartphone,95,33,210589,0.2,2006-01-02 22:17:22,82.65,0.02,8.75,—
🟢 НОРМАЛЬНЫЙ,192.168.1.209,42:48:D0:17:27:29,Unknown,42-48-D0-17-27-29,,Unknown,Mobile Device,55,2,3057,0.0,2006-01-02 22:16:25,1.77,0.0,5.94,—
🟢 НОРМАЛЬНЫЙ,192.168.1.243,E2:80:A3:80:F2:24,Unknown,E2-80-A3-80-F2-24,,Linux,Network Device,50,80,203628,0.19,2006-01-02 22:20:29,121.85,0.03,5.74,—
🟢 НОРМАЛЬНЫЙ,192.168.1.211,D6:57:DB:5D:C7:E4,Unknown,D6-57-DB-5D-C7-E4,,Unknown,Mobile Device,55,32,110074,0.1,2006-01-02 22:20:27,67.23,0.02,5.62,—
🟢 НОРМАЛЬНЫЙ,192.168.1.236,7E:72:E5:2C:F3:C2,Samsung,Galaxy-A10,Galaxy-A10,Android,Smartphone,70,26,134592,0.13,2006-01-02 22:15:55,215.38,0.06,2.15,—
🟢 НОРМАЛЬНЫЙ,192.168.1.239,3A:66:A8:FE:02:0E,Unknown,3A-66-A8-FE-02-0E,,Unknown,Mobile Device,45,60,379775,0.36,2006-01-02 22:17:35,605.55,0.17,2.15,—
🟢 НОРМАЛЬНЫЙ,192.168.1.242,5E:AE:1C:BC:A1:FB,Samsung,Galaxy-A12,Galaxy-A12,Android,Smartphone,95,15,27141,0.03,2006-01-02 22:19:48,48.44,0.01,1.92,—
🟢 НОРМАЛЬНЫЙ,192.168.1.185,56:BA:04:EA:78:6F,Unknown,56-BA-04-EA-78-6F,,Unknown,Mobile Device,55,55,257840,0.25,2006-01-02 22:16:37,468.08,0.13,1.89,—
🟢 НОРМАЛЬНЫЙ,192.168.1.207,C6:D0:14:5C:46:0B,Huawei,HONOR-X6b,HONOR-X6b,Android,Smartphone,90,13,18416,0.02,2006-01-02 22:21:03,46.41,0.01,1.36,—
🟢 НОРМАЛЬНЫЙ,192.168.1.162,4E:8E:4A:8E:B0:CE,Samsung,Samsung-S22,,Android,Smartphone,95,25,157127,0.15,2006-01-02 22:14:18,400.41,0.11,1.35,—
🟢 НОРМАЛЬНЫЙ,192.168.1.33,1E:57:D9:7D:F2:9D,Unknown,OPPO-A38,,Unknown,Mobile Device,55,24,35311,0.03,2006-01-02 22:16:03,148.1,0.04,0.82,—
🟢 НОРМАЛЬНЫЙ,192.168.1.46,0A:76:53:E4:09:81,Samsung,Galaxy-A121,Galaxy-A121,Android,Smartphone,95,11,11986,0.01,2006-01-02 22:19:35,54.38,0.02,0.76,—
🟢 НОРМАЛЬНЫЙ,192.168.1.80,12:6A:B8:30:40:3B,Unknown,lezginka,,Unknown,Mobile Device,55,18,28177,0.03,2006-01-02 22:15:14,196.23,0.05,0.49,—
🟢 НОРМАЛЬНЫЙ,192.168.1.210,E6:0D:18:6B:94:DF,Unknown,elya,,Unknown,Mobile Device,55,33,77271,0.07,2006-01-02 22:15:39,578.92,0.16,0.46,—
🟢 НОРМАЛЬНЫЙ,192.168.1.231,CA:3B:68:50:DB:DF,Unknown,Leyla-adli-kisiye-ait-A32,,Unknown,Mobile Device,45,64,64155,0.06,2006-01-02 22:15:38,494.94,0.14,0.45,—
🟢 НОРМАЛЬНЫЙ,192.168.1.199,26:42:1A:3D:01:A5,Unknown,26-42-1A-3D-01-A5,,Unknown,Mobile Device,55,27,47032,0.04,2006-01-02 22:15:05,391.22,0.11,0.41,—
🟢 НОРМАЛЬНЫЙ,192.168.1.232,52:9F:D8:2F:C2:FF,Unknown,52-9F-D8-2F-C2-FF,,Unknown,Mobile Device,55,1,5442,0.01,2006-01-02 22:15:18,57.51,0.02,0.32,—
🟢 НОРМАЛЬНЫЙ,192.168.1.177,DA:FE:6C:76:67:32,Unknown,DA-FE-6C-76-67-32,,Unknown,Mobile Device,55,4,1084,0.0,2006-01-02 22:20:18,27.52,0.01,0.14,—
