Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.123,46:B2:CA:09:40:0E,Unknown,Sama-A26-5G,,Linux,Network Device,40,354,1304851,1.24,2026-07-16 23:05:27,3668.86,1.02,1.22,Много flows (354) при низком трафике
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.112,16:16:02:54:2D:3E,Xiaomi,POCO-M6,,Android,Smartphone,95,12,17567,0.02,2026-07-16 23:13:20,90.5,0.03,0.67,Производитель: Xiaomi
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.248,EC:30:B3:6E:F1:06,Xiaomi,Redmi-10A,Redmi-10A,Android,Smartphone,80,13,27320,0.03,2026-07-16 23:09:44,173.19,0.05,0.54,Производитель: Xiaomi
🟢 НОРМАЛЬНЫЙ,192.168.1.186,92:EE:19:15:1F:A7,Unknown,92-EE-19-15-1F-A7,,Unknown,Mobile Device,45,5,21977,0.02,2026-07-16 23:11:16,3.41,0.0,22.11,—
🟢 НОРМАЛЬНЫЙ,192.168.1.242,5A:F9:75:BD:9A:C8,Unknown,5A-F9-75-BD-9A-C8,,Unknown,Mobile Device,55,49,210279,0.2,2026-07-16 23:09:47,74.5,0.02,9.69,—
🟢 НОРМАЛЬНЫЙ,192.168.1.247,7E:59:90:C3:BA:B0,Unknown,7E-59-90-C3-BA-B0,,Unknown,Mobile Device,45,5,20808,0.02,2026-07-16 23:09:50,24.04,0.01,2.97,—
🟢 НОРМАЛЬНЫЙ,192.168.1.3,A6:15:08:BC:5C:DC,Unknown,A6-15-08-BC-5C-DC,,Unknown,Mobile Device,45,40,127385,0.12,2026-07-16 23:10:32,190.66,0.05,2.29,—
🟢 НОРМАЛЬНЫЙ,192.168.1.128,B2:14:2A:E6:ED:02,Samsung,Galaxy-A11,Galaxy-A11,Android,Smartphone,70,28,148325,0.14,2026-07-16 23:09:25,226.92,0.06,2.24,—
🟢 НОРМАЛЬНЫЙ,192.168.1.218,86:E4:99:FE:01:A4,Unknown,86-E4-99-FE-01-A4,,Unknown,Mobile Device,55,38,164800,0.16,2026-07-16 23:10:43,283.1,0.08,2.0,—
🟢 НОРМАЛЬНЫЙ,192.168.1.6,92:65:14:D2:4D:8E,Unknown,TECNO-SPARK-Go-1,,Unknown,Mobile Device,55,49,191969,0.18,2026-07-16 23:11:56,469.52,0.13,1.4,—
🟢 НОРМАЛЬНЫЙ,192.168.1.149,7A:C0:6E:C5:58:47,Samsung,Samsung-A24,,Android,Smartphone,70,59,404350,0.39,2026-07-16 23:01:45,1086.46,0.3,1.28,—
🟢 НОРМАЛЬНЫЙ,192.168.1.240,4A:AE:7F:46:1E:7E,Samsung,Galaxy-A13,Galaxy-A13,Android,Smartphone,70,59,264665,0.25,2026-07-16 23:09:49,744.03,0.21,1.22,—
🟢 НОРМАЛЬНЫЙ,192.168.1.120,0E:31:9E:CF:7F:2E,Honor/Huawei,HONOR-X6b,HONOR-X6b,Unknown,Mobile Device,45,51,181531,0.17,2026-07-16 23:07:37,523.48,0.15,1.19,—
🟢 НОРМАЛЬНЫЙ,192.168.1.214,BA:A9:E8:6E:B2:12,Honor/Huawei,Honor-X6,Honor-X6,Android,Smartphone,70,70,203036,0.19,2026-07-16 23:10:36,622.79,0.17,1.12,—
🟢 НОРМАЛЬНЫЙ,192.168.1.40,52:FE:14:2B:00:B1,Apple,iphone,iphone,iOS,Smartphone,100,33,73619,0.07,2026-07-16 23:12:39,288.85,0.08,0.88,—
🟢 НОРМАЛЬНЫЙ,192.168.1.251,D2:D8:D4:D6:51:B9,Unknown,D2-D8-D4-D6-51-B9,,Unknown,Mobile Device,55,36,59170,0.06,2026-07-16 23:10:17,263.72,0.07,0.77,—
🟢 НОРМАЛЬНЫЙ,192.168.1.211,92:00:CE:FE:C6:E0,Unknown,,,Unknown,Mobile Device,45,25,61002,0.06,2026-07-16 23:10:54,303.71,0.08,0.69,—
🟢 НОРМАЛЬНЫЙ,192.168.1.253,9A:7B:B4:55:A0:5E,Honor/Huawei,HONOR-X9b-5G,HONOR-X9b-5G,Android,Smartphone,70,1,12107,0.01,2026-07-16 23:09:07,191.22,0.05,0.22,—
🟢 НОРМАЛЬНЫЙ,192.168.1.127,BA:0A:CD:22:31:21,Unknown,,,Unknown,Mobile Device,45,1,3655,0.0,2026-07-16 23:08:23,62.28,0.02,0.2,—
