Статус,IP,MAC,Vendor,Hostname,Model,OS,Type,Confidence,Flows,Bytes,MB,First Seen,Duration (sec),Hours Online,MB/h,Причина
🔴 ПОДОЗРИТЕЛЬНЫЙ,192.168.1.173,92:5F:FF:76:1B:AF,Xiaomi,Redmi-Note-13-Pro,Redmi-Note-13-Pro,Android,Smartphone,95,14,17005,0.02,2026-07-15 22:55:24,84.95,0.02,0.69,Производитель: Xiaomi
🟢 НОРМАЛЬНЫЙ,192.168.1.191,4A:D6:B1:8E:62:4E,Unknown,4A-D6-B1-8E-62-4E,,Unknown,Mobile Device,45,7,20369,0.02,2026-07-15 22:59:00,6.09,0.0,11.49,—
🟢 НОРМАЛЬНЫЙ,192.168.1.155,B2:60:DF:26:52:51,Samsung,Galaxy-A13,Galaxy-A13,Android,Smartphone,95,5,7510,0.01,2026-07-15 22:57:46,4.14,0.0,6.23,—
🟢 НОРМАЛЬНЫЙ,192.168.1.39,5A:67:C0:87:04:EA,Unknown,OPPO-A58,,Android,Smartphone,80,78,2051328,1.96,2026-07-15 22:53:31,1366.27,0.38,5.15,—
🟢 НОРМАЛЬНЫЙ,192.168.1.149,42:0C:EA:39:45:1F,Unknown,Infinix-HOT-40i,,Unknown,Mobile Device,55,27,80863,0.08,2026-07-15 22:54:56,151.78,0.04,1.83,—
🟢 НОРМАЛЬНЫЙ,192.168.1.172,52:FE:14:2B:00:B1,Apple,iphone,iphone,iOS,Smartphone,70,40,130019,0.12,2026-07-15 22:54:47,247.58,0.07,1.8,—
🟢 НОРМАЛЬНЫЙ,192.168.1.183,CA:0E:5B:9E:59:8D,Unknown,A13,,Unknown,Mobile Device,55,1,322,0.0,2026-07-15 22:56:47,0.0,0.0,1.11,—
🟢 НОРМАЛЬНЫЙ,192.168.1.7,52:89:42:0F:26:DB,Unknown,Infinix-HOT-40i,,Unknown,Mobile Device,55,82,248095,0.24,2026-07-15 22:54:32,1084.09,0.3,0.79,—
🟢 НОРМАЛЬНЫЙ,192.168.1.152,A6:1C:89:C8:71:76,Unknown,A6-1C-89-C8-71-76,,Unknown,Mobile Device,55,15,17813,0.02,2026-07-15 22:58:41,86.53,0.02,0.71,—
🟢 НОРМАЛЬНЫЙ,192.168.1.187,CA:B8:62:92:26:9B,Unknown,CA-B8-62-92-26-9B,,Unknown,Mobile Device,45,44,96554,0.09,2026-07-15 22:54:51,471.9,0.13,0.7,—
🟢 НОРМАЛЬНЫЙ,192.168.1.141,3A:CC:3C:46:38:B8,Unknown,3A-CC-3C-46-38-B8,,Unknown,Mobile Device,55,7,6632,0.01,2026-07-15 22:57:10,36.8,0.01,0.62,—
🟢 НОРМАЛЬНЫЙ,192.168.1.176,52:63:14:5D:AD:F9,Unknown,52-63-14-5D-AD-F9,,Unknown,Mobile Device,55,64,89008,0.08,2026-07-15 22:57:03,884.02,0.25,0.35,—
🟢 НОРМАЛЬНЫЙ,192.168.1.197,B6:02:00:21:58:F7,Honor/Huawei,HONOR-X,HONOR-X,Android,Smartphone,70,7,2194,0.0,2026-07-15 22:55:21,37.32,0.01,0.2,—
🟢 НОРМАЛЬНЫЙ,192.168.1.195,B6:D6:CA:28:F6:55,Unknown,Xedice-nin-A14,,Unknown,Mobile Device,55,4,1059,0.0,2026-07-15 22:54:35,20.72,0.01,0.18,—
